source,lat1,lon1,dest,lat2,lon2
TNA,36.85720062,117.2160034,XMN,24.54400063,118.1279984
TNA,36.85720062,117.2160034,YNT,37.40169907,121.3720016
TSN,39.12440109,117.3460007,BAV,40.56000137,109.9970016
TSN,39.12440109,117.3460007,CGO,34.5196991,113.8410034
TSN,39.12440109,117.3460007,HET,40.851398,111.823997
TSN,39.12440109,117.3460007,TAO,36.26610184,120.3740005
TYN,37.74689865,112.6279984,BAV,40.56000137,109.9970016
TYN,37.74689865,112.6279984,DSN,39.49,109.8613889
TYN,37.74689865,112.6279984,LHW,36.51520157,103.6200027
TYN,37.74689865,112.6279984,NKG,31.74200058,118.8619995
TYN,37.74689865,112.6279984,TAO,36.26610184,120.3740005
TYN,37.74689865,112.6279984,TNA,36.85720062,117.2160034
TYN,37.74689865,112.6279984,URC,43.90710068,87.47419739
URC,43.90710068,87.47419739,INC,38.481899,106.009003
URC,43.90710068,87.47419739,KHG,39.54290009,76.01999664
URC,43.90710068,87.47419739,LHW,36.51520157,103.6200027
URC,43.90710068,87.47419739,TNA,36.85720062,117.2160034
URC,43.90710068,87.47419739,TYN,37.74689865,112.6279984
WNZ,27.912201,120.851997,SZX,22.63929939,113.810997
WNZ,27.912201,120.851997,TAO,36.26610184,120.3740005
WNZ,27.912201,120.851997,TNA,36.85720062,117.2160034
WNZ,27.912201,120.851997,ZUH,22.006399,113.375999
WUH,30.7838,114.208,CKG,29.71920013,106.6419983
WUH,30.7838,114.208,INC,38.481899,106.009003
WUH,30.7838,114.208,KMG,25.1019444,102.9291667
WUH,30.7838,114.208,KWE,26.53849983,106.8010025
WUH,30.7838,114.208,NNG,22.60829926,108.1719971
WUH,30.7838,114.208,TAO,36.26610184,120.3740005
WUH,30.7838,114.208,TNA,36.85720062,117.2160034
WUH,30.7838,114.208,XMN,24.54400063,118.1279984
WUH,30.7838,114.208,YNT,37.40169907,121.3720016
WUS,27.7019,118.000999,CAN,23.39240074,113.2990036
WUS,27.7019,118.000999,CKG,29.71920013,106.6419983
WUS,27.7019,118.000999,TAO,36.26610184,120.3740005
WUS,27.7019,118.000999,TNA,36.85720062,117.2160034
WUS,27.7019,118.000999,XIY,34.447102,108.751999
WUS,27.7019,118.000999,XMN,24.54400063,118.1279984
XIY,34.447102,108.751999,KWE,26.53849983,106.8010025
XIY,34.447102,108.751999,LHW,36.51520157,103.6200027
XIY,34.447102,108.751999,TAO,36.26610184,120.3740005
XIY,34.447102,108.751999,TNA,36.85720062,117.2160034
XIY,34.447102,108.751999,WUS,27.7019,118.000999
XIY,34.447102,108.751999,XMN,24.54400063,118.1279984
XIY,34.447102,108.751999,XNN,36.5275,102.042999
XMN,24.54400063,118.1279984,CGO,34.5196991,113.8410034
XMN,24.54400063,118.1279984,CSX,28.18919945,113.2200012
XMN,24.54400063,118.1279984,HFE,31.78000069,117.2979965
XMN,24.54400063,118.1279984,HGH,30.22949982,120.4339981
XMN,24.54400063,118.1279984,JDZ,29.33860016,117.1760025
XMN,24.54400063,118.1279984,JIU,29.476944,115.801111
XMN,24.54400063,118.1279984,JUZ,28.965799,118.899002
XMN,24.54400063,118.1279984,KMG,25.1019444,102.9291667
XMN,24.54400063,118.1279984,KWE,26.53849983,106.8010025
XMN,24.54400063,118.1279984,KWL,25.21809959,110.0390015
XMN,24.54400063,118.1279984,NKG,31.74200058,118.8619995
XMN,24.54400063,118.1279984,NNG,22.60829926,108.1719971
XMN,24.54400063,118.1279984,SYX,18.30290031,109.4120026
XMN,24.54400063,118.1279984,TAO,36.26610184,120.3740005
XMN,24.54400063,118.1279984,TNA,36.85720062,117.2160034
XMN,24.54400063,118.1279984,WUH,30.7838,114.208
XMN,24.54400063,118.1279984,WUS,27.7019,118.000999
XMN,24.54400063,118.1279984,XIY,34.447102,108.751999
XMN,24.54400063,118.1279984,ZUH,22.006399,113.375999
XNN,36.5275,102.042999,INC,38.481899,106.009003
XNN,36.5275,102.042999,XIY,34.447102,108.751999
YCU,35.116391,111.0313889,LHW,36.51520157,103.6200027
YCU,35.116391,111.0313889,TAO,36.26610184,120.3740005
YNJ,42.88280106,129.451004,TAO,36.26610184,120.3740005
YNT,37.40169907,121.3720016,CAN,23.39240074,113.2990036
YNT,37.40169907,121.3720016,CGQ,43.99620056,125.6849976
YNT,37.40169907,121.3720016,HFE,31.78000069,117.2979965
YNT,37.40169907,121.3720016,HGH,30.22949982,120.4339981
YNT,37.40169907,121.3720016,HRB,45.62340164,126.25
YNT,37.40169907,121.3720016,NKG,31.74200058,118.8619995
YNT,37.40169907,121.3720016,PEK,40.08010101,116.5849991
YNT,37.40169907,121.3720016,PVG,31.14340019,121.8050003
YNT,37.40169907,121.3720016,SHA,31.19790077,121.3359985
YNT,37.40169907,121.3720016,SJW,38.28070068,114.6969986
YNT,37.40169907,121.3720016,SZX,22.63929939,113.810997
YNT,37.40169907,121.3720016,TNA,36.85720062,117.2160034
YNT,37.40169907,121.3720016,WUH,30.7838,114.208
ZUH,22.006399,113.375999,KHN,28.86499977,115.9000015
ZUH,22.006399,113.375999,KWE,26.53849983,106.8010025
ZUH,22.006399,113.375999,NNG,22.60829926,108.1719971
ZUH,22.006399,113.375999,WNZ,27.912201,120.851997
ZUH,22.006399,113.375999,XMN,24.54400063,118.1279984
CAN,23.39240074,113.2990036,URC,43.90710068,87.47419739
URC,43.90710068,87.47419739,CAN,23.39240074,113.2990036
BPX,30.55360031,97.10829926,LXA,29.29780006,90.91190338
CKG,29.71920013,106.6419983,LXA,29.29780006,90.91190338
CKG,29.71920013,106.6419983,SHA,31.19790077,121.3359985
CTU,30.57850075,103.9469986,HGH,30.22949982,120.4339981
CTU,30.57850075,103.9469986,KWE,26.53849983,106.8010025
CTU,30.57850075,103.9469986,LXA,29.29780006,90.91190338
CTU,30.57850075,103.9469986,LZY,29.30330086,94.33529663
CTU,30.57850075,103.9469986,SHA,31.19790077,121.3359985
CTU,30.57850075,103.9469986,SZX,22.63929939,113.810997
CTU,30.57850075,103.9469986,XMN,24.54400063,118.1279984
CTU,30.57850075,103.9469986,XNN,36.5275,102.042999
HGH,30.22949982,120.4339981,CTU,30.57850075,103.9469986
INC,38.481899,106.009003,LXA,29.29780006,90.91190338
INC,38.481899,106.009003,PEK,40.08010101,116.5849991
KWE,26.53849983,106.8010025,CTU,30.57850075,103.9469986
LHW,36.51520157,103.6200027,LXA,29.29780006,90.91190338
LHW,36.51520157,103.6200027,TYN,37.74689865,112.6279984
LXA,29.29780006,90.91190338,BPX,30.55360031,97.10829926
LXA,29.29780006,90.91190338,CKG,29.71920013,106.6419983
LXA,29.29780006,90.91190338,CTU,30.57850075,103.9469986
LXA,29.29780006,90.91190338,INC,38.481899,106.009003
LXA,29.29780006,90.91190338,LHW,36.51520157,103.6200027
LXA,29.29780006,90.91190338,LZY,29.30330086,94.33529663
LXA,29.29780006,90.91190338,MIG,31.42810059,104.7409973
LXA,29.29780006,90.91190338,NGQ,32.1,80.05305556
LXA,29.29780006,90.91190338,XNN,36.5275,102.042999
LZY,29.30330086,94.33529663,CTU,30.57850075,103.9469986
LZY,29.30330086,94.33529663,LXA,29.29780006,90.91190338
MIG,31.42810059,104.7409973,LXA,29.29780006,90.91190338
NGQ,32.1,80.05305556,LXA,29.29780006,90.91190338
NKG,31.74200058,118.8619995,XNN,36.5275,102.042999
PEK,40.08010101,116.5849991,INC,38.481899,106.009003
SHA,31.19790077,121.3359985,CKG,29.71920013,106.6419983
SHA,31.19790077,121.3359985,CTU,30.57850075,103.9469986
SZX,22.63929939,113.810997,CTU,30.57850075,103.9469986
TYN,37.74689865,112.6279984,LHW,36.51520157,103.6200027
XMN,24.54400063,118.1279984,CTU,30.57850075,103.9469986
XNN,36.5275,102.042999,CTU,30.57850075,103.9469986
XNN,36.5275,102.042999,LXA,29.29780006,90.91190338
XNN,36.5275,102.042999,NKG,31.74200058,118.8619995
XNN,36.5275,102.042999,YUS,32.83638889,97.03638889
YUS,32.83638889,97.03638889,XNN,36.5275,102.042999
SHE,41.63980103,123.4830017,TAO,36.26610184,120.3740005
TAO,36.26610184,120.3740005,SHE,41.63980103,123.4830017
AKU,41.262501,80.291702,CTU,30.57850075,103.9469986
BAV,40.56000137,109.9970016,CAN,23.39240074,113.2990036
BAV,40.56000137,109.9970016,PEK,40.08010101,116.5849991
BHY,21.5394,109.293999,HGH,30.22949982,120.4339981
BHY,21.5394,109.293999,PEK,40.08010101,116.5849991
BPX,30.55360031,97.10829926,CTU,30.57850075,103.9469986
CAN,23.39240074,113.2990036,BAV,40.56000137,109.9970016
CAN,23.39240074,113.2990036,CGO,34.5196991,113.8410034
CAN,23.39240074,113.2990036,CGQ,43.99620056,125.6849976
CAN,23.39240074,113.2990036,CKG,29.71920013,106.6419983
CAN,23.39240074,113.2990036,CTU,30.57850075,103.9469986
CAN,23.39240074,113.2990036,CZX,31.919701,119.778999
CAN,23.39240074,113.2990036,DAX,31.1302,107.4295
CAN,23.39240074,113.2990036,GYS,32.39110184,105.7020035
CAN,23.39240074,113.2990036,HAK,19.93490028,110.4589996
CAN,23.39240074,113.2990036,HET,40.851398,111.823997
CAN,23.39240074,113.2990036,HFE,31.78000069,117.2979965
CAN,23.39240074,113.2990036,HGH,30.22949982,120.4339981
CAN,23.39240074,113.2990036,HRB,45.62340164,126.25
CAN,23.39240074,113.2990036,HYN,28.56220055,121.4290009
CAN,23.39240074,113.2990036,JDZ,29.33860016,117.1760025
CAN,23.39240074,113.2990036,JJN,24.7964,118.589996
CAN,23.39240074,113.2990036,JZH,32.85333333,103.6822222
CAN,23.39240074,113.2990036,KHN,28.86499977,115.9000015
CAN,23.39240074,113.2990036,KMG,25.1019444,102.9291667
CAN,23.39240074,113.2990036,KWE,26.53849983,106.8010025
CAN,23.39240074,113.2990036,LYI,35.04610062,118.4120026
CAN,23.39240074,113.2990036,LZO,28.85219955,105.3929977
CAN,23.39240074,113.2990036,NKG,31.74200058,118.8619995
CAN,23.39240074,113.2990036,NNG,22.60829926,108.1719971
CAN,23.39240074,113.2990036,PEK,40.08010101,116.5849991
CAN,23.39240074,113.2990036,PVG,31.14340019,121.8050003
CAN,23.39240074,113.2990036,SHA,31.19790077,121.3359985
CAN,23.39240074,113.2990036,SHE,41.63980103,123.4830017
CAN,23.39240074,113.2990036,TNA,36.85720062,117.2160034
CAN,23.39240074,113.2990036,TSN,39.12440109,117.3460007
CAN,23.39240074,113.2990036,WNZ,27.912201,120.851997
CAN,23.39240074,113.2990036,WUH,30.7838,114.208
CAN,23.39240074,113.2990036,WUX,31.49440002,120.4290009
CAN,23.39240074,113.2990036,WXN,30.8017,108.433
CAN,23.39240074,113.2990036,XIY,34.447102,108.751999
CAN,23.39240074,113.2990036,XMN,24.54400063,118.1279984
CAN,23.39240074,113.2990036,YBP,28.80055556,104.545
CAN,23.39240074,113.2990036,YCU,35.116391,111.0313889
CGO,34.5196991,113.8410034,CAN,23.39240074,113.2990036
CGO,34.5196991,113.8410034,CKG,29.71920013,106.6419983
CGO,34.5196991,113.8410034,CTU,30.57850075,103.9469986
CGO,34.5196991,113.8410034,DLC,38.96569824,121.5390015
CGO,34.5196991,113.8410034,HAK,19.93490028,110.4589996
CGO,34.5196991,113.8410034,HGH,30.22949982,120.4339981
CGO,34.5196991,113.8410034,HRB,45.62340164,126.25
CGO,34.5196991,113.8410034,KMG,25.1019444,102.9291667
CGO,34.5196991,113.8410034,KWE,26.53849983,106.8010025
CGO,34.5196991,113.8410034,NNG,22.60829926,108.1719971
CGO,34.5196991,113.8410034,PEK,40.08010101,116.5849991
CGO,34.5196991,113.8410034,SHE,41.63980103,123.4830017
CGO,34.5196991,113.8410034,SZX,22.63929939,113.810997
CGO,34.5196991,113.8410034,URC,43.90710068,87.47419739
CGO,34.5196991,113.8410034,XNN,36.5275,102.042999
CGQ,43.99620056,125.6849976,CAN,23.39240074,113.2990036
CGQ,43.99620056,125.6849976,CTU,30.57850075,103.9469986
CGQ,43.99620056,125.6849976,INC,38.481899,106.009003
CGQ,43.99620056,125.6849976,NKG,31.74200058,118.8619995
CGQ,43.99620056,125.6849976,PEK,40.08010101,116.5849991
CGQ,43.99620056,125.6849976,SZX,22.63929939,113.810997
CGQ,43.99620056,125.6849976,TAO,36.26610184,120.3740005
CGQ,43.99620056,125.6849976,WUH,30.7838,114.208
CGQ,43.99620056,125.6849976,YNT,37.40169907,121.3720016
CHG,41.538101,120.434998,PEK,40.08010101,116.5849991
CIF,42.23500061,118.9079971,PEK,40.08010101,116.5849991
CIH,36.247501,113.125999,CTU,30.57850075,103.9469986
CKG,29.71920013,106.6419983,CAN,23.39240074,113.2990036
CKG,29.71920013,106.6419983,CGO,34.5196991,113.8410034
CKG,29.71920013,106.6419983,HGH,30.22949982,120.4339981
CKG,29.71920013,106.6419983,HYN,28.56220055,121.4290009
CKG,29.71920013,106.6419983,INC,38.481899,106.009003
CKG,29.71920013,106.6419983,JZH,32.85333333,103.6822222
CKG,29.71920013,106.6419983,KMG,25.1019444,102.9291667
CKG,29.71920013,106.6419983,LJG,26.68000031,100.2460022
CKG,29.71920013,106.6419983,LXA,29.29780006,90.91190338
CKG,29.71920013,106.6419983,NKG,31.74200058,118.8619995
CKG,29.71920013,106.6419983,PEK,40.08010101,116.5849991
CKG,29.71920013,106.6419983,PVG,31.14340019,121.8050003
CKG,29.71920013,106.6419983,SHA,31.19790077,121.3359985
CKG,29.71920013,106.6419983,SZX,22.63929939,113.810997
CKG,29.71920013,106.6419983,TSN,39.12440109,117.3460007
CKG,29.71920013,106.6419983,URC,43.90710068,87.47419739
CKG,29.71920013,106.6419983,WNZ,27.912201,120.851997
CKG,29.71920013,106.6419983,WUX,31.49440002,120.4290009
CKG,29.71920013,106.6419983,XIY,34.447102,108.751999
CKG,29.71920013,106.6419983,XMN,24.54400063,118.1279984
CKG,29.71920013,106.6419983,YTY,32.5634,119.7198
CKG,29.71920013,106.6419983,ZUH,22.006399,113.375999
CSX,28.18919945,113.2200012,CTU,30.57850075,103.9469986
CSX,28.18919945,113.2200012,FOC,25.93510056,119.663002
CSX,28.18919945,113.2200012,HYN,28.56220055,121.4290009
CSX,28.18919945,113.2200012,JJN,24.7964,118.589996
CSX,28.18919945,113.2200012,KMG,25.1019444,102.9291667
CSX,28.18919945,113.2200012,KWE,26.53849983,106.8010025
CSX,28.18919945,113.2200012,LHW,36.51520157,103.6200027
CSX,28.18919945,113.2200012,NKG,31.74200058,118.8619995
CSX,28.18919945,113.2200012,NNG,22.60829926,108.1719971
CSX,28.18919945,113.2200012,PEK,40.08010101,116.5849991
CSX,28.18919945,113.2200012,SZX,22.63929939,113.810997
CSX,28.18919945,113.2200012,TAO,36.26610184,120.3740005
CSX,28.18919945,113.2200012,TSN,39.12440109,117.3460007
CSX,28.18919945,113.2200012,WUX,31.49440002,120.4290009
CSX,28.18919945,113.2200012,XIY,34.447102,108.751999
CTU,30.57850075,103.9469986,AKU,41.262501,80.291702
CTU,30.57850075,103.9469986,BPX,30.55360031,97.10829926
CTU,30.57850075,103.9469986,CAN,23.39240074,113.2990036
CTU,30.57850075,103.9469986,CGO,34.5196991,113.8410034
CTU,30.57850075,103.9469986,CGQ,43.99620056,125.6849976
CTU,30.57850075,103.9469986,CIH,36.247501,113.125999
CTU,30.57850075,103.9469986,CSX,28.18919945,113.2200012
CTU,30.57850075,103.9469986,CZX,31.919701,119.778999
CTU,30.57850075,103.9469986,DCY,29.323056,100.053333
CTU,30.57850075,103.9469986,FOC,25.93510056,119.663002
CTU,30.57850075,103.9469986,HAK,19.93490028,110.4589996
CTU,30.57850075,103.9469986,HET,40.851398,111.823997
CTU,30.57850075,103.9469986,HFE,31.78000069,117.2979965
CTU,30.57850075,103.9469986,HGH,30.22949982,120.4339981
CTU,30.57850075,103.9469986,HRB,45.62340164,126.25
CTU,30.57850075,103.9469986,INC,38.481899,106.009003
CTU,30.57850075,103.9469986,JJN,24.7964,118.589996
CTU,30.57850075,103.9469986,JZH,32.85333333,103.6822222
CTU,30.57850075,103.9469986,KHG,39.54290009,76.01999664
CTU,30.57850075,103.9469986,KHN,28.86499977,115.9000015
CTU,30.57850075,103.9469986,KMG,25.1019444,102.9291667
CTU,30.57850075,103.9469986,KRL,41.69779968,86.12889862
CTU,30.57850075,103.9469986,KWE,26.53849983,106.8010025
CTU,30.57850075,103.9469986,KWL,25.21809959,110.0390015
CTU,30.57850075,103.9469986,LHW,36.51520157,103.6200027
CTU,30.57850075,103.9469986,LJG,26.68000031,100.2460022
CTU,30.57850075,103.9469986,LXA,29.29780006,90.91190338
CTU,30.57850075,103.9469986,LZY,29.30330086,94.33529663
CTU,30.57850075,103.9469986,NGB,29.82670021,121.461998
CTU,30.57850075,103.9469986,NKG,31.74200058,118.8619995
CTU,30.57850075,103.9469986,NNG,22.60829926,108.1719971
CTU,30.57850075,103.9469986,PEK,40.08010101,116.5849991
CTU,30.57850075,103.9469986,PVG,31.14340019,121.8050003
CTU,30.57850075,103.9469986,PZI,26.54,101.79852
CTU,30.57850075,103.9469986,SHA,31.19790077,121.3359985
CTU,30.57850075,103.9469986,SHE,41.63980103,123.4830017
CTU,30.57850075,103.9469986,SWA,23.552,116.5033
CTU,30.57850075,103.9469986,SYX,18.30290031,109.4120026
CTU,30.57850075,103.9469986,SZX,22.63929939,113.810997
CTU,30.57850075,103.9469986,TAO,36.26610184,120.3740005
CTU,30.57850075,103.9469986,TNA,36.85720062,117.2160034
CTU,30.57850075,103.9469986,TSN,39.12440109,117.3460007
CTU,30.57850075,103.9469986,TYN,37.74689865,112.6279984
CTU,30.57850075,103.9469986,URC,43.90710068,87.47419739
CTU,30.57850075,103.9469986,UYN,38.35971,109.590927
CTU,30.57850075,103.9469986,WNZ,27.912201,120.851997
CTU,30.57850075,103.9469986,WUH,30.7838,114.208
CTU,30.57850075,103.9469986,WUX,31.49440002,120.4290009
CTU,30.57850075,103.9469986,XIC,27.9890995,102.1839981
CTU,30.57850075,103.9469986,XIY,34.447102,108.751999
CTU,30.57850075,103.9469986,XMN,24.54400063,118.1279984
CTU,30.57850075,103.9469986,XNN,36.5275,102.042999
CTU,30.57850075,103.9469986,YCU,35.116391,111.0313889
CTU,30.57850075,103.9469986,YIN,43.955799,81.330299
CTU,30.57850075,103.9469986,YIW,29.34469986,120.0319977
CTU,30.57850075,103.9469986,YNT,37.40169907,121.3720016
CTU,30.57850075,103.9469986,ZHA,21.214399,110.358002
CTU,30.57850075,103.9469986,ZUH,22.006399,113.375999
CZX,31.919701,119.778999,CAN,23.39240074,113.2990036
CZX,31.919701,119.778999,CTU,30.57850075,103.9469986
CZX,31.919701,119.778999,HRB,45.62340164,126.25
CZX,31.919701,119.778999,KMG,25.1019444,102.9291667
CZX,31.919701,119.778999,PEK,40.08010101,116.5849991
CZX,31.919701,119.778999,SHE,41.63980103,123.4830017
CZX,31.919701,119.778999,SZX,22.63929939,113.810997
DAT,40.060299,113.482002,PEK,40.08010101,116.5849991
DAX,31.1302,107.4295,CAN,23.39240074,113.2990036
DAX,31.1302,107.4295,KMG,25.1019444,102.9291667
DAX,31.1302,107.4295,PEK,40.08010101,116.5849991
DAX,31.1302,107.4295,SZX,22.63929939,113.810997
DCY,29.323056,100.053333,CTU,30.57850075,103.9469986
DDG,40.0247,124.286003,PEK,40.08010101,116.5849991
DLC,38.96569824,121.5390015,CGO,34.5196991,113.8410034
DLC,38.96569824,121.5390015,HGH,30.22949982,120.4339981
DLC,38.96569824,121.5390015,HRB,45.62340164,126.25
DLC,38.96569824,121.5390015,NKG,31.74200058,118.8619995
DLC,38.96569824,121.5390015,PEK,40.08010101,116.5849991
DLC,38.96569824,121.5390015,PVG,31.14340019,121.8050003
DLC,38.96569824,121.5390015,SZX,22.63929939,113.810997
DLC,38.96569824,121.5390015,TNA,36.85720062,117.2160034
DLC,38.96569824,121.5390015,TSN,39.12440109,117.3460007
DLC,38.96569824,121.5390015,TYN,37.74689865,112.6279984
DLC,38.96569824,121.5390015,WUX,31.49440002,120.4290009
DLC,38.96569824,121.5390015,XIY,34.447102,108.751999
DQA,46.74638889,125.1405556,PEK,40.08010101,116.5849991
DSN,39.49,109.8613889,PEK,40.08010101,116.5849991
DYG,29.1028,110.443001,PEK,40.08010101,116.5849991
FOC,25.93510056,119.663002,CSX,28.18919945,113.2200012
FOC,25.93510056,119.663002,CTU,30.57850075,103.9469986
FOC,25.93510056,119.663002,JDZ,29.33860016,117.1760025
FOC,25.93510056,119.663002,NKG,31.74200058,118.8619995
FOC,25.93510056,119.663002,NNG,22.60829926,108.1719971
FOC,25.93510056,119.663002,PEK,40.08010101,116.5849991
FOC,25.93510056,119.663002,SZX,22.63929939,113.810997
FOC,25.93510056,119.663002,TNA,36.85720062,117.2160034
FOC,25.93510056,119.663002,WUX,31.49440002,120.4290009
FOC,25.93510056,119.663002,ZUH,22.006399,113.375999
FUG,32.882157,115.734364,PEK,40.08010101,116.5849991
GYS,32.39110184,105.7020035,CAN,23.39240074,113.2990036
GYS,32.39110184,105.7020035,HGH,30.22949982,120.4339981
GYS,32.39110184,105.7020035,PEK,40.08010101,116.5849991
GYS,32.39110184,105.7020035,SZX,22.63929939,113.810997
HAK,19.93490028,110.4589996,CAN,23.39240074,113.2990036
HAK,19.93490028,110.4589996,CGO,34.5196991,113.8410034
HAK,19.93490028,110.4589996,CTU,30.57850075,103.9469986
HAK,19.93490028,110.4589996,NKG,31.74200058,118.8619995
HAK,19.93490028,110.4589996,PEK,40.08010101,116.5849991
HAK,19.93490028,110.4589996,SZX,22.63929939,113.810997
HAK,19.93490028,110.4589996,TSN,39.12440109,117.3460007
HET,40.851398,111.823997,CAN,23.39240074,113.2990036
HET,40.851398,111.823997,CTU,30.57850075,103.9469986
HET,40.851398,111.823997,HGH,30.22949982,120.4339981
HET,40.851398,111.823997,HLD,49.20500183,119.8249969
HET,40.851398,111.823997,PEK,40.08010101,116.5849991
HET,40.851398,111.823997,PVG,31.14340019,121.8050003
HET,40.851398,111.823997,SHE,41.63980103,123.4830017
HET,40.851398,111.823997,WUH,30.7838,114.208
HFE,31.78000069,117.2979965,CAN,23.39240074,113.2990036
HFE,31.78000069,117.2979965,CTU,30.57850075,103.9469986
HFE,31.78000069,117.2979965,PEK,40.08010101,116.5849991
HFE,31.78000069,117.2979965,SZX,22.63929939,113.810997
HGH,30.22949982,120.4339981,BHY,21.5394,109.293999
HGH,30.22949982,120.4339981,CAN,23.39240074,113.2990036
HGH,30.22949982,120.4339981,CGO,34.5196991,113.8410034
HGH,30.22949982,120.4339981,CKG,29.71920013,106.6419983
HGH,30.22949982,120.4339981,CTU,30.57850075,103.9469986
HGH,30.22949982,120.4339981,DLC,38.96569824,121.5390015
HGH,30.22949982,120.4339981,GYS,32.39110184,105.7020035
HGH,30.22949982,120.4339981,HET,40.851398,111.823997
HGH,30.22949982,120.4339981,INC,38.481899,106.009003
HGH,30.22949982,120.4339981,JJN,24.7964,118.589996
HGH,30.22949982,120.4339981,KMG,25.1019444,102.9291667
HGH,30.22949982,120.4339981,KWE,26.53849983,106.8010025
HGH,30.22949982,120.4339981,KWL,25.21809959,110.0390015
HGH,30.22949982,120.4339981,LHW,36.51520157,103.6200027
HGH,30.22949982,120.4339981,LJG,26.68000031,100.2460022
HGH,30.22949982,120.4339981,NNG,22.60829926,108.1719971
HGH,30.22949982,120.4339981,PEK,40.08010101,116.5849991
HGH,30.22949982,120.4339981,SHE,41.63980103,123.4830017
HGH,30.22949982,120.4339981,SZX,22.63929939,113.810997
HGH,30.22949982,120.4339981,TAO,36.26610184,120.3740005
HGH,30.22949982,120.4339981,XIY,34.447102,108.751999
